Yorum,Puan,Tarih,Yıl,Ay
Puanımız ile. İnternet paketi alamıyoruz.. operatörümüz Vodafone,2,2025-02-20 05:35:58,2025,2
Gayet güzel ve kaliteli bir uygulama,5,2025-02-20 04:59:57,2025,2
Kullanmayın parayı yatirama kadar bisey yok yatırıldıktan sonra kimlik dogrulaması isitoyor param cöp oluyo yasım 18 altı oldugu icin bu nedir ya yeni yeni şeyler getiriyorlar,1,2025-02-19 17:30:21,2025,2
cihazla uyumlu değil hatası verdiği için indiremiyorum??,1,2025-02-18 23:26:04,2025,2
Ben ömrü hayatımda bu kadar saçma bir uygulama görmedim şifremi unuttum onun için müşteri hizmetlerini arıyorum benden şifre istiyorlar üç saat bu ikisi arasında ki kısır döngüde dolaştım lütfen bu sorunu düzelttin,1,2025-02-18 20:59:40,2025,2
"Kötü bir uygulama, herşey kısıtlı, daha çok çalışılması gerekir üzerinde,insanı kanser eden bir uygulama, Türkcelle yakışmamış..",1,2025-02-18 20:27:56,2025,2
Güzel uygulama cidden saygılar,5,2025-02-18 19:33:36,2025,2
uygulamadan boş yere reklam izni istemeyin benim canımı da sıkmayın,1,2025-02-18 19:13:51,2025,2
"Kampanyaya katılıyorum 100 lira iade olmasi gerekiyor. Şartları saglamiyorsunuz diye iade yapilmiyor. Madem sartlari saglamiyordum, katıldığım kampanyalar kısmında bu kampanya neden var. Bunun duzeltilmesi talebinde bulunuyorum. Iletin diyorsunuz sanki iletmedik ayni seyleri tekrarlayacaksiniz",1,2025-02-18 17:36:39,2025,2
NFC li cihazımda herhangi bir temassız kartı kimlik kartım dahil yaklaştırınca paycell uygulaması otomatik açılıyor şifre girmiyor ama rahatsız ediyor NFC ayarlarından paycell uygulaması kesinlikle seçili değil,4,2025-02-18 16:29:52,2025,2
TV plas üyeliğini 75 tl lik iade gerçekleşti ama 3 buçuk hafta sonra. Verilen sözü tuttuğunuz için 1 yıldız daha veriyorum.,2,2025-02-18 15:23:39,2025,2
Harika bir uygulama dijital kart daha iyi.aninda yanimizda teşekkürler,5,2025-02-18 00:38:30,2025,2
Cidden güzel bir uygulama Turkcelliler için iyi kampanyalar veriliyor insanın para harcayası geliyor,5,2025-02-17 20:07:58,2025,2
Berbat,5,2025-02-17 16:30:45,2025,2
Ben rootlu telefon kullanıyorum. Sorumluluğu da bana aittir. Sen nasıl rootlu diye uygulamayı engellersin. Ben de ilk çıktığı günden beri kullandığım Paycell'i bir daha kullanmam olur biter.,1,2025-02-17 13:47:46,2025,2
Benim heaabımı sadece bi kodla hiçbir açıklama olmadan kapattılar oysaki çok güzel bir uygulama devam etmek isterdim keşke bi dinleyip öyle karar verselerdi evraksa evrak ama hiçbirşey söylemeden kapadılar yazık,1,2025-02-17 01:53:55,2025,2
super,5,2025-02-17 01:42:12,2025,2
Kartlarım arası trasfer yapamiyorum son güncellemeden sonra oldu bu lütfen sorunu çözün,1,2025-02-17 01:16:11,2025,2
Güzel program,5,2025-02-17 00:55:31,2025,2
Uygulama bile değil,1,2025-02-16 21:47:12,2025,2
Benden habersiz para çekildi müşteri hizmetleri aramadım yapamadılar hemde hesapını kitlediler içinde olan paramda hesapıma kitlediler aradım 3 aydır acıcaklar,1,2025-02-16 19:10:38,2025,2
Kampanyaların çoğu neden her ay değil de tek seferlik? Vodafone pay'de mesela çoğu kampanya her ay kullanılıyor müşteriler tarafından. Bir de uygulamaya bazen girdiğimde Kampanyaların hepsi gözükmüyor. Çık-gir yaptıktan sonra düzeliyor. Edit: harbi 5 para etmez,1,2025-02-16 18:01:13,2025,2
Hesab giremiyorum operatör desikden dolayı bloka olmuş Sizler bana hiç yardımcı olamadınız Telefon uzerin bloka kaldırma işlemini Yapmaya çalıştım olmadi imel de kimlik bilgilerimi yazıp gönder dim yine olmadı efendim. Yine çok teşekkür,1,2025-02-16 17:22:53,2025,2
Çok iyi,5,2025-02-16 16:07:43,2025,2
Merhabalar bugün uygulamayı yükledim kayıt yaptırdım. Buraya kadar sorun yok. Ama telefonun kilit ekranını her açtığımda uygulama kendi kendine açılıyor. Sadece paycel de bu sorunu yaşadım. Cihazım yeni bir cihaz. Virüs problemi de yok. Konuyla alakalı lütfen bir çalışma yapar mısınız?,1,2025-02-16 16:02:13,2025,2
Hiç bir şekilde puan vermiyor her hafta 100 puan oda haftadan haftaya sıfırlanıyor puan birikmiyor siz kimi kandırıyorsunuz,1,2025-02-16 06:42:09,2025,2
Gzl uygulama,4,2025-02-16 05:23:34,2025,2
Çok güzel bi uygulama her hafta ya internet yada puan veriyor o punalada internet ala bilirsiniz,5,2025-02-16 00:20:06,2025,2
İyi güzel bir uygulama,5,2025-02-15 23:30:55,2025,2
Uygulama güzeldi ama şimdi beyenmedim internet GB vermiyorlar hep 100 puan işe yaramıyor mahallesef internet GB versinler,1,2025-02-15 22:19:28,2025,2
oparatör degisikligi yaptigim icin uygulamaya giremiyom musteri hizmetlerini ariyom sim card blokesini kaldirmak icin sifrenizin suresi dolmus diyorlar uygulamaya girip yeniden arayiniz falan filan onay msji gelmiyoki sim card degistigi icin bende uygulamayi siliyom isim görülmedigi icin,1,2025-02-15 22:01:52,2025,2
Canlı yüz testi yüzünden hesabımı onaylıya mıyorum bunu düzeltin papara bile bukadar şey istemiyor,1,2025-02-15 19:00:22,2025,2
Önce deneyimlemem gerek bir ay dolmadı kullanım,1,2025-02-15 16:09:07,2025,2
Guzel,5,2025-02-15 12:00:03,2025,2
Eskisi gibi degil artık ölmüş de gömeni yok,5,2025-02-15 11:49:23,2025,2
On numara bir uygulama,5,2025-02-15 06:11:14,2025,2
Durduk yere para kesiyor aidat parası alıyorlar,1,2025-02-14 19:51:31,2025,2
Kendi kendine açılıyor,3,2025-02-14 19:19:22,2025,2
3D mesaj gelmiyor. Uygulama beyaz ekranda donup kalıyor.,5,2025-02-14 16:52:02,2025,2
Bugünden itibaren zorla yeni model telefon aldırmayı şart koşmak doğru değil. Bugüne kadar düzgünce kullandığım paycell uygulamayı şu an kullanamıyorum. Anlaşılan Turkcell'in para kazanmaya ihtiyacı yok. Kartımızı hesabımızı iptal edip ayrılalım mı ?,1,2025-02-14 14:35:37,2025,2
Bunun kadar gereksiz bir uygulama görmedim hediye dünyası var hediye veren bir şey yok salla topla hiç doğru düzgün puan vermiyor arada bi güncelleme yapıp 1000 puan max yani çok gereksiz birşey kullanmasam daha iyi kullanmayı kimseye tavsiye etmem herkes silsin başka bir işe yaramıyor daha güzel uygulamalar var,1,2025-02-13 13:15:16,2025,2
Kimliğimin arka yüzüne okuturken hata alıyorum okuyor ama hata veriyor Neden,2,2025-02-13 11:15:23,2025,2
2000tl fatura ödedim limit tanımlanmadı şaka gibisiniz gerçekten ondan sonra msj atarsiniz kullanın diye paycell,1,2025-02-13 10:19:07,2025,2
Tam bir para tuzağı yanlışlıkla giriş yaptım 10 dk içinde aradım iptal için iptal etmediler 229.000tl aldılar iptal ettiler güya ertesi aya 29000kesmisler yazıklar olsun aldığınız paralar haram olsun,1,2025-02-13 00:11:45,2025,2
Güzel,4,2025-02-12 13:13:33,2025,2
Sitenizede uygulamanizada sokuyum kayit olmak icin bir kod 24 saat gelmiyor..,1,2025-02-12 12:40:59,2025,2
iznim olmadan abonelik tekrarlanıyor her ay İptal etmekten bıktım resmen hırsızlık bu yapılan.yazıklar olsun sözleşmem bitince türkcelden ayrılacağım,1,2025-02-11 23:12:38,2025,2
IBAN için doğrulama istiyor ama uygulamada her zaman hata alıyorum. Temsilciler bile turkcell gidin diyor neden ben kart aldım acaba.,1,2025-02-11 19:47:57,2025,2
Birisi anlatsın karta aktardığım bakireyim tekrar hesaba nasıl atarım anlamadım bir türlü berbat bir uygulama bu arada,1,2025-02-11 19:05:32,2025,2
İstemiyorum reklamınızı.,1,2025-02-11 14:09:26,2025,2
İşlem sıkıntısı var. Satın almış olduğum gümüş değeri hesabımda görünmüyor,1,2025-02-10 15:42:47,2025,2
Başarılı,5,2025-02-10 10:55:19,2025,2
hic begendim kesinlikle tavsiye etmiyorum arkdslar ben indiridm arti ustune borclu ciktim faturma ek olrak yansitilack kesinlikle tavsiye etmiyorum degerlendirme puan felan da veemiyorum hic bi sekilde,1,2025-02-10 02:09:59,2025,2
Süper,5,2025-02-10 00:13:25,2025,2
"Girmeye çalışıyorum ve giremiyorum giriş şifremi girdikten sonra ekrana ""üzgünüz geçici olarak bilgilerine ulaşamıyoruz"". Diyor çok severek kullandığım bir uygulamaydı",4,2025-02-10 00:10:52,2025,2
NFC olsa harika,2,2025-02-09 23:29:58,2025,2
Salla topladan kazandığım puanlar gözükmüyor,1,2025-02-09 21:43:49,2025,2
Super,5,2025-02-09 11:32:00,2025,2
Harika,5,2025-02-09 04:05:19,2025,2
Rezil bir uygulama kac haftadır şifremi yenilemeye çalışıyorum müşteri hizmetlerini bağlıyor ama bir halta yaramıyolar.Bloke uygulama sifresini kabul etmiyor sadece müşteri hizmetleri seçeneği sunuyor uygulamdanda.,1,2025-02-08 23:14:18,2025,2
Kartta 600 lira var 510 liralik oyunu almiyo para yida çekemiyoruz paramizi geriverin,1,2025-02-08 19:22:02,2025,2
yorumum en üste gözüksün diye verdim hesabımı açtım turkcellden gidip kyc onayı yaptırdım hesabım bloke oldu müşteri hizmetlerini aradım sistemsel sorun var dedi hatta birde talep oluşturdu 2 iş gününde açılır dedi 4 gün oldu hesabım gene açılmadı uygulamaya her güncelleme attığınızda daha beter bozuyorsunuz bilmiyorsanız güncellemeyi yapmayın 14 ocakta güncelleme yaptınız o günden beri bu sorun yaşanıyor muş ama daha düzelen birşey yok valla helal olsun,5,2025-02-08 15:57:19,2025,2
Kullanmak istediğiniz,5,2025-02-08 15:10:57,2025,2
Uygulamaya girmek için 6hane yazın diyor sadece 4hane girebiliyoruz,1,2025-02-08 13:55:46,2025,2
Rezil bir uygulama sorun var sorunu çözecek kimseye ulaşamazsin,1,2025-02-08 13:33:11,2025,2
Telefon numarasını kabul etmiyor saçma sapan bir uygulama,1,2025-02-08 04:22:39,2025,2
Hiç tavsiye etmem bir tızak,1,2025-02-07 21:47:42,2025,2
Valorant da vp aldım 1.250₺ le boşa gitti,2,2025-02-07 20:59:11,2025,2
Dayı bu ne daha önce hiç kayıt olmadan 6 haneli şifreni gir diyor sonra desteğe yönlendiriyor,1,2025-02-07 19:56:08,2025,2
Para çekme nasıl yapılıyor bilen biri varmı,5,2025-02-07 15:08:46,2025,2
"Acelesi olan, acil birisine para göndermesi gereken adam sakın indirmesin!! Kimliği okutuyorsunuz. NFC istiyor ama NFC kapalı açmak için ayarlara giriyorsunuz, sonra uygulamayı açıyorsunuz ve karşınızda baştaki giriş ekranı... Neyse tekrar yapayım diyorsunuz, kimlik doğruladınız, NFC açık diye bu sefer tekte okuttunuz şimdiki olacak sandınız sonra ne ola ki? Uygulama sizi ikamet numarası için E-devlete yönlendiriyor. Dönüyorsunuz ve bir bakıyorsunuz kimlik doğrulama yine en başa dönmüş.",1,2025-02-07 13:39:00,2025,2
Arada hesap kartlarını göstermiyor,3,2025-02-07 12:59:18,2025,2
Fazlasıyla sorunu var . Uygulamaya girdiğim herhangibir gun internet ağımın stabil olamsına rağmen kartlarim yok oldu . Para sanal kartta kaldı ve aldığım( elimde tuttuğum) karta aktaramadım . Hemen duzeltilmeli. Aradan 1gun gecince toparlanıyor o ana kadar kartlarınız yok,1,2025-02-07 12:50:35,2025,2
Çok kötü zamanlar için,1,2025-02-07 12:26:36,2025,2
Kartlarımı göstermiyor 1000 tl vardı acil destek,5,2025-02-07 12:24:06,2025,2
Güzel,5,2025-02-07 02:20:24,2025,2
Kartımdan para yükledim ve sanal kartla harcama yapayım dedim ve sorunlar başladı İlk defa kullanayım dedim pişman oldum sanal kartıma bloke katılmış ama ben harcama yaptıktan sonra güvenlik birinden arama yapılmıyormus ben aradım müşteri hizmetlerini böyle Bir hizmet yok diyor hiç güvenilir bir uygulama değil arkadaşlar kullanmayın kullandırmayın lütfen sizden ricam,1,2025-02-07 01:06:04,2025,2
Uygulama yi indirdim fakat surekli cikis yapip sifre istiyor kafam karıştı daha önce böyle yapmıyordu 👎,1,2025-02-06 23:58:13,2025,2
Komisyon alıyorsunuz diye kızıyorum ediyorum ama sağolun bu ay beni iyi idare etti,5,2025-02-06 23:19:48,2025,2
Paccell kartı müp,5,2025-02-06 20:35:15,2025,2
Madem arkadaşını davet et 2500 puan kazan süresi dolmuş neden hala uygulamada göseteriyorsunuz düpedüz insanları kandırıyorsunuz Arkadaşlarınızı davevet etmeyin süresi dolmuş sadece insanları kandırıyorlar daha fazla etkileşim için,1,2025-02-06 19:19:23,2025,2
Salla toplada hata var,1,2025-02-06 13:23:21,2025,2
Sürekli başka uygulamadayken paycelle atıyor sildim tekrar aynı şey oluyor,1,2025-02-06 10:31:51,2025,2
Iban numaram ı alamadım lütfen yardım edin. Ederseniz çok mutlu olcam,4,2025-02-05 23:07:01,2025,2
Ben 1114 lira attım hesabıma sanal kartına eklenmiş müşteri temsilcisine bağlandım gerekli adımları yaptım param hala gözükmüyor şikayet ederim paramı geri versinler,1,2025-02-05 12:41:05,2025,2
Şifre unuttum,5,2025-02-04 23:36:47,2025,2
Aksa Bilecik bolu doğalgaz faturamı ödeyemiyorum. Önceden ödeyebiliyordum. Sorun ne? Acil çözün problemi.,1,2025-02-04 23:08:03,2025,2
Bence çok düzgün yapılmış ve piksel sorunların bile olmadığı bir uygulama istediğimiz ortak bir atm'den para çekebiliyoruz altında aldım ama bir sıkıntı oluşmadı yapımcılara çok teşekkür ediyorum iyi yeni uygulamalar yapmaya doğru...,5,2025-02-04 18:19:08,2025,2
1 yıldız bile fazla Hesabı yükle diyorsunuz ama Hesaba giriş yapılmıyor. Beş kuruş etmez uygulama.,1,2025-02-04 17:26:19,2025,2
Paycell de bize ulaşın çalışmıyor hata veriyor Alışveriş yapamıyorum sürekli hata veriyor bankanızla iletişime geçiniz diyor,1,2025-02-03 21:41:30,2025,2
Harika bir uygulama ben gayet memnunum,5,2025-02-03 21:40:18,2025,2
içimden 10 yıldız geçiyor amma 🤣😁😬,5,2025-02-03 19:46:43,2025,2
Herhangi bir fatura ödemesi yapamıyorum sorunu çözebilirseniz iyi olur,1,2025-02-03 10:42:04,2025,2
Olan kampanyaların çoğu faturana yansıt oldu.,1,2025-02-02 22:40:48,2025,2
Çok iyi on numara indirin,5,2025-02-02 21:16:14,2025,2
Kendi kendine aciliyo uygulama anladmjm salak bir sey,1,2025-02-02 20:12:29,2025,2
Yani altı üstü bir şifre alacağız onun için bile müşteri hizmetlerine bağlatmak istiyorlar arıyoruz ama cevap veren yok nasıl iştir bu arkadaş ya,1,2025-02-02 14:31:33,2025,2
Kart dert oldu,1,2025-02-02 12:45:51,2025,2
Tesekur ederim,5,2025-02-02 01:25:54,2025,2
iyi,5,2025-02-01 23:56:11,2025,2
Paycell on numara memnun kaldım,5,2025-02-01 21:22:02,2025,2
"siz benle dalgamı geçiyorsunuz kardeşim 1 gün geçti tık yok ya puanımı verin yada şu uygulamayı kaldırın küçük bir işi bile halledemiyorsaniz uygulama üretmeyin ya cevap verme tenezzülüne bile girmiyorsunuz nasıl bir uygulamasınız puanımı verin kullanmayacam bidaha uygulamanızı böyle bir saçmalık olamaz arkadaşımı davet ediyorum gereken kanıtlarıda iletmişim tarafınıza, bana herhangi bir puan geçmediğine dair ona rağmen hala bir işlem sağlanmıyor",1,2025-02-01 19:01:14,2025,2
Çocuk kartı gibi herşey in sınırı var masrafı ayrı Bi dert zaten çoğu kampanya faturana yansıtla oluyor. Öyle oluncada 200 harcadımı 30-40 masraf çıkıyor zaten ne anlamı kaldı. Ay sonu silicem mecbur,5,2025-02-01 17:19:53,2025,2
Kötü,3,2025-02-01 16:03:27,2025,2
Fast ile işlem yaptım param 1.5 saattir tarafıma iletilmedi rezalet bir uygulama eğer devam ederse tüketici haklarına başvuracağım,1,2025-02-01 14:35:07,2025,2
Ben uzun zamandır paycell kupanıcısıyım ama son üç gündür telefonumu her açtığımızda ya da farklı uygulamalarda işlem yaparken her defasında paycell kendi kendine açılıp paycelle yönlendiriliyorum tüm izinleri kontrol etmeme rağmen hiçbir şekilde bu işlem düzelmiyor sadece uygulamayı sildiğimde bu işlem tekrarlamıyor lütfen bana bu konuda yardımcı olabilir misiniz?,3,2025-02-01 12:18:59,2025,2
Her noktada kazikliyor dikkatinize,1,2025-01-31 22:59:31,2025,1
Para yükledim yatırım yaptım uygulamaya artık giremiyorum. Hiç tavsiye etmiyorum günlerce şifre problemiyle karşılaşıyorum. Müşteri hizmetleri hiç bir şey yapmıyor. Saçma bir sistemin içinde ve yatırımım üzerinde herhangi bir ulaşım aylardır sağlayamiyorum,1,2025-01-31 21:40:51,2025,1
Kimliğimi okutuyorum hata veriyor berbat bir uygulama,1,2025-01-31 16:40:07,2025,1
5 kurş etmez uygulama,1,2025-01-31 15:36:06,2025,1
Saçmalık,1,2025-01-31 15:18:26,2025,1
Uygulamaya girilmiyor ve yardım eden de yok,1,2025-01-31 13:34:15,2025,1
Paycell kartımın limitini kestiler nede eğer limitim tekrar tanımlanmaz ise ben hem kartı hemde turkcell hattımı iptal edecem,5,2025-01-31 09:41:57,2025,1
Hesabı kullanmadığım halde saçma sapan mesajlar geliyor berbat,1,2025-01-30 23:39:19,2025,1
Sakın kimse indirmesini sahtekar dolu hiçbir şekilde müstei hz.yardımcı olmuyor kullanmadığın harcamadığın limiti faturaya yansıtıyor,1,2025-01-30 22:21:04,2025,1
Bu ne sacma sapan bir uygulama. Bes para etmez.,1,2025-01-30 19:42:18,2025,1
Faturama yansıt limitim var ama kullanamıyorum yardımcı olabilir misiniz 🙏,1,2025-01-30 19:33:41,2025,1
İnaktif kar aidat ne demek ben kartı iptal etmeme tağmen bana haraç kesiyor ben ömrümde böyle bir saçmalık görmedim şirkete dava açacağım sakın indirmeyin,1,2025-01-30 19:25:00,2025,1
Karti kullanmadigim icin para kesmek ne. Uygulamayi indirdim uygulama bozuk giriş yapılmıyor hesabımı silecem,1,2025-01-30 17:40:35,2025,1
"Hiç güvenli değil, kayıp çalıntı bildirimi için çağrı merkezine bağlanmam 8 dk sürdü. Tüm herşeyimi sildirdim.",1,2025-01-30 17:28:40,2025,1
İptal edemiyosunuz,1,2025-01-30 17:08:45,2025,1
Bu neydi hesabim olmamasina rağmen mesaj geldi ve operatörde degistirdim artık Turkcelli değilim.Mart ayindan zam gelcek gibi bir şey şimdi yanlışlıkla hesap açtım.Hesabımı kapatmak için giriş yapım ama hsabım yokmuş???,1,2025-01-30 16:11:13,2025,1
"Paycell'den bir harcama yapamıyorum, 3D secure kodunu girdiğim zaman ""şu anda işleminizi gerçekleştiremiyoruz"" diyor. Lütfen bu aksaklık düzeltilsin",4,2025-01-30 15:58:30,2025,1
Aliş veriş yaparken banakniz onay vermedi diyor bunu acilen çozmeniz lazım,1,2025-01-30 15:04:44,2025,1
Müşteri hizmetlerine bağlanmadan şifre değiştirme işlemi yapabilmeliyim. Ses kayıtlarının kötüye kullanıldığını biliyorum aşırı fırsatçı ve şereften yoksunlar.,1,2025-01-30 14:30:46,2025,1
Android 7 telefonum eski tüm bankacılık uygulamaları çalışıyor ama paycell cihazınız desteklemiyor diyor indirilmiyor bile APK yukluyorum yine giriş yapilamiyor diyor. Diğer bankalardan ne farkınız var verdiğiniz 1000 1500 lira faturana yansıt zengin insan zaten tamah etmez.,1,2025-01-30 09:50:47,2025,1
Dijital işlem ve Mobil ödeme ile gereken bütün özellikleriyle muhteşemsin paycell,5,2025-01-30 06:01:53,2025,1
Berbat,1,2025-01-30 02:01:12,2025,1
Madem insanlar aradığında bir muhatap bulamayacaksaa neden bu kadar paralı işlere müsade ediliyor ? Müşteri hizmetlerinde kimse tenezzül edip bakmıyor bile,1,2025-01-29 23:56:30,2025,1
Giriş yapa miyorum,1,2025-01-29 22:22:05,2025,1
En üste çıksın diye 5 yıldız verdim bakın puan kazanıyoruz 5bin puan mesela gidip neden 1hafta sonra puanlarımızı alıyor sunuz bide aylık 3kez 1gb kazanma kotasını koymuş sunuş bakın 1gb bir gün bir kişiye gider yani 3 gün de biter aylık 3 kez 1gb alsak kaldı 2bin puan ile de bir şey kazanılmıyor başkasından almak istesem bin puan kota var e onla da önceden aldığımız sayar sak o 2bin puanı geri alıyorsunuz duzletin lütfen bide kaç gündür arıyoruz müşteri hizmetlerine baglanılmıyor lütfen düzelt,5,2025-01-29 21:57:35,2025,1
Böyle mal bir uygulama yok para transferleri sıkıntılı bol bol işlem ücreti alınıyor tamamen Turkcelle anlaşmalı yasal dolandırıcılık sitesi para yatırdım ne kullana biliyorum ne de fatura ödeye biliyorum arıyorum saçma salak konuşuyorlar ilgilenen yok puan felan boş bir işe yaradığı yok hazır limit felan var insanları tamamen borçlandırmak için tasarlanmış,1,2025-01-29 21:23:03,2025,1
"uygulama 2 saatte açılmıyor, karekodu okumuyor , para gelsin de ne olursa olsun diyorsunuz",1,2025-01-29 19:28:38,2025,1
Limit artırma talebi için buton oluşturulmalı. Limitlerimizi hüncelleyemiyoruz,3,2025-01-29 18:52:32,2025,1
"Tercih bile etmeyin derim bu kadar ilgisiz bir uygulama görmedim kullanmadığım kartım için inaktif kart aidati isteniyor ben kullanmadığım kartıma neden para vereyim? ve bu işlem için müşteri hizmetlerine bağlanmak istediğimde müşteri hizmetleri hiçbir şekilde açmıyor cevaplamıyor. belki kartımız kayboldu iptal ettirmek icap edicek adamın varını yoğunu sömürürler bu kadar ilgisiz olmanız gerçekten inanılmaz,kısa Bir süre içinde geri dönüş sağlamanızı istiyorum.",1,2025-01-29 18:35:50,2025,1
Çok rahatsız edici,1,2025-01-29 18:34:30,2025,1
Paycell uygulaması sürümü bu cihaza çalışmaz diye ifade çıkıyor indrilmiyor,1,2025-01-29 16:32:14,2025,1
Berbat uygulama defalarca hesabımı kapatmaları için görüştüm hala mesaj geliyor telefonuma müşteri hizmetlerini arıyorum açan yok sakın kullanmayin bu uygulamayı,1,2025-01-29 15:10:43,2025,1
"Uygulamada üyeliği iptal seçeneği yok, müşteri hizmetlerine ulaşılamıyor . Kullanmadığım paycell için neden yıllık ücreti ödemek zorunda olayım ki!",1,2025-01-29 14:26:18,2025,1
Kene gibi yapışan bir sistem. Yıllar önce bir defa kullandım. Turkcell abonesi bile değilim ama hala mesaj atıyorlar.,1,2025-01-29 13:47:21,2025,1
Tamamen dolandırıcılık için yapılmış bir uygulama. Geçen 10 TL'lik Google Play işlemi için 40 TL işlem ücreti kesmiş. İptal edilmiyor ve sürekli aylık düzenli kullanım ücreti alıyor. Sırf bu uygulama yüzünden hattımı diğer operatöre taşıyacağım. Turkcell iyice kaliteyi düşürdü. Kesinlikle artık Turkcell ve ürünlerini asla kullanmayın.,1,2025-01-29 13:27:11,2025,1
"Nasıl acaba kullanışlı olur mu bi gireyim dedim, girmez olaydım. Telefon kilidi her açtığımda karşıma şifre girme ekranı çıkıyor, uygulama kendi kendine açılıyor. Bir ayarla düzeltiliyorsa da ben bi uygulamaya girdim diye sürekli ayarlama ile uğraşacak değilim. Abuk sabuk şeylerle insanların zamanını çalmayın artık, kazanmaktan ziyade insanlara hizmet etmeye bakın biraz da",1,2025-01-29 11:27:02,2025,1
Salla topla yapamiyorum sayfa yüklenirken hata oluştu diyor bir kaç numara denedim yine ayni acil yanıt,1,2025-01-29 11:00:36,2025,1
Bugün buradan mesaj aldım paycell üyeliği ile ilgili ancak benim paycell üyeliğim yok. Kartı iptal etmek istiyorum ama bana kart olmadığından iptalin mümkün olmadığı söyleniyor. İleti iznim olmamasına rağmen mesaj atıyorlar. Ticaret bakanlığına şikayet oluşturduk bakalım bekleyecez.,1,2025-01-29 10:47:07,2025,1
Hesapı kapatmak istiyor olmuyor asla tavsiye etmem çok kötü,1,2025-01-29 10:38:56,2025,1
5 para etmez kredi kartından para yatırdım sanal karta yatmış dediler ve parayı geri 1 hafta sonra verdiler bu uygulamayı bidaha kullan mıcam,2,2025-01-29 09:01:33,2025,1
Şifre yenileme diyip bir türlü uygulamaya giremiyor um bıktırdı artık türkcell ı de kullanmayacağım bunlar yüzünden,2,2025-01-28 23:08:50,2025,1
Hiç bir şeye yaramıyor uygulama müşteri hizmetlerine bağlanmak için bir saat beklemek gerekiyor,1,2025-01-28 21:24:04,2025,1
Rahatsız edici,1,2025-01-28 19:47:34,2025,1
Aklı evveller pasif hesaplarda aidat ücreti alacakmış. Alında göreyim bakalım. O yöneticiniz kimse selam söyleyin üyeliğimi iptal etsin.,1,2025-01-28 19:24:10,2025,1
sayın paycell ben bu uygulamayı hiç kullanmadım sanki aktif kullanıcıymışım gibi bana mesaj yollamışsınız,3,2025-01-28 14:22:26,2025,1
yeter artık bi mesaj göndermeyin uygulamaya hesap silmede koymamışınız şaka gibisiniz 😁,1,2025-01-28 13:11:34,2025,1
Bu uygulama çöl kötü yüklemeyin arkadaşımı davet etim puanımı vermedi yüklemeyin,1,2025-01-28 12:55:51,2025,1
Uygulamayı sildim yükledim sürekli başka bi yere girdiğimde paycel uygulaması geliyo eskiden böyle bi durum yoktu şimdi mecbur tekrardan silemm gerekiyo,2,2025-01-27 19:22:44,2025,1
İki aydır faturama para ekleniyo işlem yapmadığım halde uygulama telefonuma yüklü bile değil nasıl iptal edebilim,1,2025-01-27 19:13:45,2025,1
Acayip kotü bi uygulama hesap açarsanız direkt kapayın başınızabela olurlar uğraşıyorumhesap kapanmıyor,1,2025-01-27 17:21:04,2025,1
Dünyanın en kötü kart hizmeti böyle birşey görmedim kartı kapatmak istediğim halde müşteri hizmetleri cevap vermiyor o ona o ona 10 kere aktarım yaıldı habere de sms bölüyorlar artı çok fazla aidat alıyorlar kartı kırdım,1,2025-01-27 16:57:33,2025,1
İnaktif kart aidatı keseceğiz diye mesaj atıp mecburen uygulamanızı indirtiyorsunuz. Uygulamada ne bir bilgi var ne de iptal etmek için bir seçenek.,1,2025-01-27 16:16:17,2025,1
Şifre sıfırlama sistemi düzeltin,1,2025-01-27 14:25:32,2025,1
Hırsızlık resmen ayaküstü 6 TL param gitti yurt dışı alışveriş yapayım dedim olmadı,1,2025-01-27 14:11:36,2025,1
5 yildiz veriyorum görünsün diye 3 gündür arıyorum müşteri hizmetleri asla açmıyor bu ne biçim iş anlamadım şifrem için arıyorum yanıt yok,5,2025-01-27 11:27:34,2025,1
Sistemde sorun mu var açılmıyor,4,2025-01-27 06:10:06,2025,1
Çok kötü bir uygulama giriş yapana kadar ağaç oldum,1,2025-01-27 01:53:52,2025,1
Abonelikleri iptal etmeme rağmen faturalarıma hala yansiyo çok berbat bir şey,1,2025-01-26 20:01:16,2025,1
müşteri hizmetlerini 10 dk bekledim herhangi bir şekilde acmiyorlar telefonu,1,2025-01-26 16:25:02,2025,1
İgrenc ötesi bi uygulama faturana yansit üyelik adi altinda faturaya ucret yansitiliyo böyle bi rezillik görmedim kesinlikle uzak durulmali yarin ilk firsatta turkcellden faturami baska bi hatta tasiyacagimm kesinlikle pismanlik cayma bedelini birkez öderim ama bidahada asla tuekcelle isim olmaz uzak durun ve durdurunn aslada yüklemeyin,1,2025-01-26 02:13:54,2025,1
"Sadece insanlar içeride işlem yaptığını zannetsin ama aslında paycell den dışarıya cikmayacak bir para borclandirma sistemi olarak kurulmuş, yatırım yapiyorsunuz ama parayı disariya alamiyorsunuz zarar edecekleri her işlemde islem gerceklesmiyor hatasi veriyor",1,2025-01-25 21:10:06,2025,1
SITENIZI KULLANISLI BULMADIM,1,2025-01-25 13:19:28,2025,1
Paycel hesabıma giriş yapıyorum beni ana sayfaya girişe gönderiyor hesaba giriyorum otomatik çıkış yapıyor yaklaşık 3 aydan beri bu şekilde lütfen uygulamanızı güncelleyin ayarlarını yapın saygılarımla şimdilik bir yıldız hak ediyor uygulama,1,2025-01-25 12:24:31,2025,1
